,ID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,VALUE
434,IMOEX,2020-04-03,"2547,15","2609,16","2533,06","2572,23",117108960828
441,IMOEX,2020-04-06,"2597,28","2639,56","2576,28","2622,59","89823141209,1"
448,IMOEX,2020-04-07,"2648,74","2688,67","2612,96","2634,74",120867694592
455,IMOEX,2020-04-08,"2617,66","2670,12","2603,99","2670,12","83665607709,9"
462,IMOEX,2020-04-09,"2693,58","2713,5","2643,98","2701,77",117023415634
469,IMOEX,2020-04-10,"2678,3","2680,89","2656,45","2677,86","36513692244,2"
476,IMOEX,2020-04-13,"2675,73","2677,9","2610,61","2628,85","47643715824,8"
483,IMOEX,2020-04-14,"2649,34","2667,58","2619,91","2631,83","82460437951,6"
490,IMOEX,2020-04-15,"2617,19","2617,19","2489,99","2498,94","99986258141,1"
497,IMOEX,2020-04-16,"2511,55","2550,84","2468,65","2515,05",106189551975
504,IMOEX,2020-04-17,"2550,95","2556,42","2516,87","2534,97","70173608170,4"
511,IMOEX,2020-04-20,"2524,31","2546,14","2502,38","2525,97","67663196241,9"
518,IMOEX,2020-04-21,"2487,63","2500,18","2431,98","2488,02",109197015000
525,IMOEX,2020-04-22,"2474,32","2584,68","2471,23","2573,41","97655302076,4"
532,IMOEX,2020-04-23,"2600,28","2620,24","2558,32","2599,41","82087755064,4"
539,IMOEX,2020-04-24,"2588,29","2596,97","2551,66","2562,03","64998483149,8"
546,IMOEX,2020-04-27,"2570,69","2597,64","2557,81","2570,91","53714781404,5"
553,IMOEX,2020-04-28,"2567,74","2644,79","2566,92","2612,24","91839443562,7"
560,IMOEX,2020-04-29,"2629,24","2669,47","2617,34","2663,14","85375068625,6"
567,IMOEX,2020-04-30,"2683,86","2700,97","2629,57","2650,56",103074636334
574,IMOEX,2020-05-04,"2623,89","2641,03","2599,74","2624,64","60831813471,1"
581,IMOEX,2020-05-05,"2652,92","2666,38","2634,49","2653,51","50831285173,8"
588,IMOEX,2020-05-06,"2659,08","2674,94","2626,68","2632,1","67297608616,8"
595,IMOEX,2020-05-07,"2632,87","2664,99","2627,43",2634,"70256546512,8"
602,IMOEX,2020-05-08,"2647,8","2648,45","2613,83","2641,55","52781422323,2"
609,IMOEX,2020-05-12,"2635,51","2651,97","2620,35","2642,04","69766236611,6"
616,IMOEX,2020-05-13,"2630,79","2630,79","2601,25","2604,98","65122067941,5"
623,IMOEX,2020-05-14,"2596,13","2606,95","2564,44","2590,31","75036648672,9"
630,IMOEX,2020-05-15,"2616,14","2633,29","2593,91","2593,91",69719413922
637,IMOEX,2020-05-18,"2623,61","2694,25","2623,61","2694,25","90270188688,3"
644,IMOEX,2020-05-19,"2702,34","2720,06","2683,81","2711,72","90468989581,1"
651,IMOEX,2020-05-20,"2706,07","2771,27","2700,64","2770,79",101166454638
658,IMOEX,2020-05-21,"2767,97","2794,6","2702,67","2718,67","99060517646,6"
665,IMOEX,2020-05-22,"2691,58","2718,48","2687,18","2709,38","64772612461,4"
672,IMOEX,2020-05-25,"2718,72","2757,93","2718,72","2757,93","37287726909,1"
679,IMOEX,2020-05-26,"2777,72","2796,85","2750,51","2754,04","80629535591,6"
686,IMOEX,2020-05-27,"2748,25","2780,05","2711,9","2741,02","99161791168,5"
693,IMOEX,2020-05-28,"2748,03","2781,25","2737,94","2779,98","82839073065,7"
700,IMOEX,2020-05-29,"2766,62","2766,62","2717,8","2734,83",150217266594
707,IMOEX,2020-06-01,"2761,23","2773,56","2733,28","2750,24","75200963162,1"
714,IMOEX,2020-06-02,"2760,63","2796,52","2754,85","2796,51","94796949530,4"
721,IMOEX,2020-06-03,"2812,82","2835,06","2792,24","2831,08",121680253623
728,IMOEX,2020-06-04,"2822,59","2825,48","2757,61","2766,26",130632296663
735,IMOEX,2020-06-05,"2780,32","2800,81","2769,51","2792,74",100284833455
742,IMOEX,2020-06-08,"2806,81","2825,31","2782,92","2796,3","96892863097,1"
749,IMOEX,2020-06-09,"2804,36","2813,48","2765,15","2795,9","78686730146,4"
756,IMOEX,2020-06-10,"2795,1","2803,35","2768,3","2785,18","89454120662,3"
763,IMOEX,2020-06-11,"2756,98","2758,83","2726,15","2743,8","94517987303,6"
770,IMOEX,2020-06-15,"2705,64","2720,4","2670,41","2719,06","86497601731,8"
777,IMOEX,2020-06-16,"2745,49","2779,71","2741,84","2748,3","81225105647,3"
784,IMOEX,2020-06-17,"2758,97","2771,26","2733,9","2740,1","69771427039,8"
791,IMOEX,2020-06-18,"2734,84","2738,04","2700,54","2724,33","77604681776,9"
798,IMOEX,2020-06-19,"2739,04","2769,86","2738,45","2758,67","89037583759,4"
805,IMOEX,2020-06-22,"2754,42","2763,29","2726,65","2763,29","59988625046,3"
812,IMOEX,2020-06-23,"2773,33","2794,43","2767,46","2791,97","60354831771,2"
819,IMOEX,2020-06-25,"2750,08","2771,6","2740,02","2760,75","77705987110,8"
826,IMOEX,2020-06-26,"2780,02","2784,89","2746,78","2761,74","57008606028,8"
833,IMOEX,2020-06-29,"2749,54","2767,95","2737,86","2767,95","56287025266,5"
840,IMOEX,2020-06-30,"2770,69","2778,09","2743,2","2743,2","61943509212,7"
847,IMOEX,2020-07-02,"2762,56","2789,92","2758,92","2788,79","62424581353,2"
854,IMOEX,2020-07-03,"2789,27","2803,32","2782,65","2801,66","40610098890,2"
861,IMOEX,2020-07-06,"2825,88","2855,94","2825,51","2835,18","73695447847,6"
868,IMOEX,2020-07-07,"2829,33","2835,76","2814,4","2825,21","61989347407,4"
875,IMOEX,2020-07-08,"2815,52",2823,"2806,5","2815,83","56770187936,2"
882,IMOEX,2020-07-09,"2805,85","2810,74","2773,48","2782,43",64509467616
889,IMOEX,2020-07-10,"2768,67","2800,94","2765,49","2800,94","52675376381,7"
896,IMOEX,2020-07-13,"2805,52","2818,1","2765,09","2766,79","59062967790,8"
903,IMOEX,2020-07-14,"2751,98","2752,09","2703,35","2744,54","78664022705,9"
910,IMOEX,2020-07-15,"2728,59","2763,2","2724,35","2747,91","66876997192,5"
917,IMOEX,2020-07-16,"2741,68","2762,68","2734,3","2760,01","43145441365,6"
924,IMOEX,2020-07-17,"2757,04","2774,79","2752,51","2774,79",41113383417
931,IMOEX,2020-07-20,"2771,85","2802,24","2758,69","2802,24","50915459756,8"
938,IMOEX,2020-07-21,"2814,99","2849,18","2813,4","2825,71","81672920482,1"
945,IMOEX,2020-07-22,"2824,5","2844,12","2815,03","2834,65","55532469269,9"
952,IMOEX,2020-07-23,"2848,41","2866,78","2843,93","2851,79","55384618689,1"
959,IMOEX,2020-07-24,"2835,15","2863,12","2822,26","2863,12","59473274345,9"
966,IMOEX,2020-07-27,"2869,69","2896,28","2869,69","2884,88","65271567734,1"
973,IMOEX,2020-07-28,"2891,34","2907,03","2877,4","2895,45","60720735494,2"
980,IMOEX,2020-07-29,"2893,54","2918,42","2889,69","2918,42","65283344648,7"
987,IMOEX,2020-07-30,"2915,94","2919,35","2869,99","2882,63","58998044298,8"
994,IMOEX,2020-07-31,"2902,81","2917,69","2899,58","2911,57","61904395534,6"
1001,IMOEX,2020-08-03,"2917,68","2942,77","2911,19","2929,97","61064409540,7"
1008,IMOEX,2020-08-04,"2934,91","2942,06","2923,36","2940,46","53379189529,8"
1015,IMOEX,2020-08-05,"2954,41","2994,08","2952,15","2992,78","88713978904,1"
1022,IMOEX,2020-08-06,"2998,53","3004,83","2981,79","2988,5","58301984562,2"
1029,IMOEX,2020-08-07,"2992,26","2994,46","2968,48","2972,35","56258864420,2"
1036,IMOEX,2020-08-10,"2976,49","2998,78","2960,78","2960,78","48019499659,7"
1043,IMOEX,2020-08-11,"2959,29","3012,58","2959,29","3005,63","93734815374,7"
1050,IMOEX,2020-08-12,"2990,9","3053,99","2985,25","3053,99","89279363513,7"
1057,IMOEX,2020-08-13,"3057,63","3081,15","3047,74","3080,44","91764463491,4"
1064,IMOEX,2020-08-14,"3075,96","3075,96","3044,71","3061,99","62096882708,5"
1071,IMOEX,2020-08-17,"3070,81","3090,42","3041,99","3052,46","82525600190,3"
1078,IMOEX,2020-08-18,"3056,72","3073,85","3048,31","3050,7",58562508471
1085,IMOEX,2020-08-19,"3048,22","3073,84","3041,43","3056,54","55321489952,7"
1092,IMOEX,2020-08-20,"3044,92","3044,92","2993,69","2993,69","90101841898,7"
1099,IMOEX,2020-08-21,"3013,4","3024,71","2973,11","2995,61","89980771052,2"
1106,IMOEX,2020-08-24,"3005,86","3036,63","3005,86","3029,42","56090322436,7"
1113,IMOEX,2020-08-25,"3042,58","3051,27","3020,46","3029,05","57974269706,9"
1120,IMOEX,2020-08-26,"3041,19","3053,9","3024,04","3051,97","74241762707,6"
1127,IMOEX,2020-08-27,"3051,2","3056,25","3002,1","3012,01","66131754149,5"
1134,IMOEX,2020-08-28,"3015,7","3015,7","2976,34","2980,17","60139550849,6"
1141,IMOEX,2020-08-31,"2993,02","3012,44","2962,06","2966,2",184001931133
1148,IMOEX,2020-09-01,"2976,07","2993,28","2967,96",2975,"81890923133,6"
1155,IMOEX,2020-09-02,"2989,76","3002,25","2946,29","2956,5","94988586744,5"
1162,IMOEX,2020-09-03,"2954,62","2967,61","2917,24","2931,92",82989442207
1169,IMOEX,2020-09-04,"2920,22","2944,66","2910,39","2921,55","69997849774,1"
1176,IMOEX,2020-09-07,"2929,38","2947,17","2925,55","2932,29","53483774598,9"
1183,IMOEX,2020-09-08,"2937,18","2948,88","2875,96","2888,79","82332639045,6"
1190,IMOEX,2020-09-09,"2880,83","2899,17","2872,92","2876,07","64443700494,9"
1197,IMOEX,2020-09-10,"2888,09","2897,55","2858,65","2897,55","65787625355,2"
1204,IMOEX,2020-09-11,"2888,92","2911,71","2874,47","2910,51","58206856278,1"
1211,IMOEX,2020-09-14,"2918,29","2938,24","2918,29","2928,38","62169731197,1"
1218,IMOEX,2020-09-15,"2936,42","2982,2","2932,36","2980,58","74748355784,4"
1225,IMOEX,2020-09-16,"2982,49","2990,74","2960,68","2975,01","73285008183,1"
1232,IMOEX,2020-09-17,"2947,54","2974,54","2945,78","2971,74","85774277598,2"
1239,IMOEX,2020-09-18,"2976,1","2977,13","2944,22","2951,79","87835262045,4"
1246,IMOEX,2020-09-21,"2946,18","2946,18","2857,78","2863,67","84915278078,2"
1253,IMOEX,2020-09-22,2874,"2907,98","2868,38","2884,66","72694032936,9"
1260,IMOEX,2020-09-23,"2933,33","2968,55","2916,27","2916,39",144057907966
1267,IMOEX,2020-09-24,"2905,55","2920,46","2880,39","2912,76","87868199396,4"
1274,IMOEX,2020-09-25,"2912,83","2912,83","2870,16","2896,83","75662859146,4"
1281,IMOEX,2020-09-28,"2909,62","2938,94","2909,62","2927,17","69770125370,4"
1288,IMOEX,2020-09-29,"2935,77","2947,75","2889,22","2910,12","80159930228,7"
1295,IMOEX,2020-09-30,"2908,55","2920,03","2893,8","2905,81","66808053460,3"
1302,IMOEX,2020-10-01,"2911,08","2919,25","2882,81","2889,8","74033823737,9"
1309,IMOEX,2020-10-02,"2840,72","2859,01","2824,69","2852,42","78844415007,9"
1316,IMOEX,2020-10-05,"2860,53","2882,94","2845,63","2881,98","63509160152,4"
1323,IMOEX,2020-10-06,"2885,38","2906,65","2883,69","2892,99","73021330700,7"
1330,IMOEX,2020-10-07,"2883,58","2888,2","2838,45","2842,58","67235083005,8"
1337,IMOEX,2020-10-08,"2850,65","2859,87","2837,05","2846,39","55803931185,4"
1344,IMOEX,2020-10-09,"2842,59","2842,59","2811,05","2834,09","67564085234,3"
1351,IMOEX,2020-10-12,"2834,33","2862,36","2827,52","2846,14","58718697811,45"
1358,IMOEX,2020-10-13,"2846,04","2859,52","2822,97","2829,23","56828024719,1"
1365,IMOEX,2020-10-14,"2829,88","2857,47","2824,12","2856,08","54266740541,85"
1372,IMOEX,2020-10-15,"2849,24","2850,11","2803,9","2817,29","65315267334,85"
1379,IMOEX,2020-10-16,"2819,04","2819,04","2785,85","2799,54","71062651943,55"
1386,IMOEX,2020-10-19,"2797,65","2809,42","2787,5","2794,27","48808418102,15"
1393,IMOEX,2020-10-20,"2785,99","2817,73","2774,16","2803,06","70200100871,6"
1400,IMOEX,2020-10-21,"2811,87","2816,9","2782,36","2786,23","65964265507,3"
1407,IMOEX,2020-10-22,"2784,18","2814,12","2783,37","2803,17","61193148610,4"
1414,IMOEX,2020-10-23,"2807,3","2826,53","2799,63","2816,7","58028372135,3"
1421,IMOEX,2020-10-26,"2812,48","2819,05","2785,59","2785,59",52620022209
1428,IMOEX,2020-10-27,"2784,13","2790,19",2758,"2763,03","61439709363,35"
1435,IMOEX,2020-10-28,"2758,84","2758,84","2680,83","2693,46","91471007602,15"
1442,IMOEX,2020-10-29,"2704,5","2728,97","2682,68","2709,04",74274727007
1449,IMOEX,2020-10-30,"2698,94","2706,34","2664,44","2690,59","68437052454,5"
1456,IMOEX,2020-11-02,"2681,19","2743,98","2658,49","2737,54","72875417363,5"
1463,IMOEX,2020-11-03,"2753,97","2791,77","2750,26","2786,42","78312915395,25"
1470,IMOEX,2020-11-05,"2824,45","2869,91","2812,67","2861,39","105069609556,45"
1477,IMOEX,2020-11-06,"2845,74","2896,07","2832,98","2895,62","80259567503,35"
1484,IMOEX,2020-11-09,"2919,08","2988,88","2910,42","2987,75","186353431932,75"
1491,IMOEX,2020-11-10,"2965,92","3013,57","2943,43","2998,61","150181333966,75"
1498,IMOEX,2020-11-11,"3004,63","3031,69","3004,2","3015,03","156869536674,85"
1505,IMOEX,2020-11-12,"2997,79","3028,52","2988,03","3025,83","111841039072,1"
1512,IMOEX,2020-11-13,"3007,16","3027,45","2995,17","3025,22","94141286376,05"
1519,IMOEX,2020-11-16,"3054,35","3081,28","3046,77","3079,74","113029902298,95"
1526,IMOEX,2020-11-17,"3081,05","3087,19","3027,76","3052,22","97624569190,3"
1533,IMOEX,2020-11-18,"3046,02","3086,77","3035,57","3080,68","86678712181,65"
1540,IMOEX,2020-11-19,"3067,06","3071,25","3040,66","3046,49","80639323609,7"
1547,IMOEX,2020-11-20,"3050,81","3060,91","3035,56","3051,04","57925104990,4"
1554,IMOEX,2020-11-23,"3066,64","3094,06","3042,61","3047,06","88626521669,9"
1561,IMOEX,2020-11-24,"3071,8","3098,83","3053,16","3095,84","99168946827,05"
1568,IMOEX,2020-11-25,"3111,75","3134,71","3089,16","3134,52","130512774776,55"
1575,IMOEX,2020-11-26,"3141,43","3149,9","3119,46","3138,62","86304340769,8"
1582,IMOEX,2020-11-27,"3132,55","3150,78","3112,44","3142,68","91361256012,6"
1589,IMOEX,2020-11-30,"3130,88","3134,79","3093,77","3107,58","171173455598,35"
1596,IMOEX,2020-12-01,"3113,06","3159,03","3113,06","3147,79","108250777613,4"
1603,IMOEX,2020-12-02,"3150,66","3189,61","3139,92","3189,61","94931203596,5"
1610,IMOEX,2020-12-03,"3185,78","3192,98","3141,4","3162,67","95183766034,25"
1617,IMOEX,2020-12-04,"3171,44","3200,23","3171,44","3184,72","94492237722,65"
1624,IMOEX,2020-12-07,"3179,14","3208,53","3172,29","3195,08","87818352454,45"
1631,IMOEX,2020-12-08,"3184,93","3198,1","3150,84","3179,61","93400466060,05"
1638,IMOEX,2020-12-09,"3184,24","3226,48","3182,54","3211,66","96153321470,95"
1645,IMOEX,2020-12-10,"3194,03","3258,31","3189,04","3258,31","103055345054,75"
1652,IMOEX,2020-12-11,"3257,47","3278,24","3248,11","3276,58","108292271648,55"
1659,IMOEX,2020-12-14,3293,"3314,2","3249,36","3254,83","124668491097,3"
1666,IMOEX,2020-12-15,"3252,68","3284,84","3237,87","3248,11","92705554026,6"
1673,IMOEX,2020-12-16,"3259,89","3275,68","3242,7","3269,95","94422806431,25"
1680,IMOEX,2020-12-17,"3277,67","3318,39","3274,45","3282,67","138325093736,4"
1687,IMOEX,2020-12-18,"3281,59","3283,32","3245,25","3273,75","125970276758,55"
1694,IMOEX,2020-12-21,"3246,9","3246,9","3170,03","3186,38","135820501896,45"
1701,IMOEX,2020-12-22,"3179,69","3249,19","3175,51","3236,46","98871608126,9"
1708,IMOEX,2020-12-23,"3224,02","3255,4","3218,19","3252,1",65478211681
1715,IMOEX,2020-12-24,"3253,73","3264,6","3230,62","3236,88","50764614102,85"
1722,IMOEX,2020-12-25,"3236,38","3248,63","3228,74","3246,35","23654550156,85"
1729,IMOEX,2020-12-28,"3249,41","3267,61","3249,41","3258,95","52140644341,35"
1736,IMOEX,2020-12-29,"3269,71","3282,23","3264,33","3274,67","62071933973,8"
1743,IMOEX,2020-12-30,"3276,04","3294,62","3267,39","3289,02","67248342457,8"
1750,IMOEX,2021-01-04,"3306,12","3350,81","3304,17","3350,51","66875027248,1"
1757,IMOEX,2021-01-05,"3327,94","3365,32","3301,88","3359,15","71669719442,85"
1764,IMOEX,2021-01-06,"3373,37","3380,63","3344,43","3371,03","71458087084,95"
1771,IMOEX,2021-01-08,"3390,23","3474,66","3390,23","3454,82","132105644616,85"
1778,IMOEX,2021-01-11,"3455,67","3516,9","3436,66","3482,48","143292474381,8"
1785,IMOEX,2021-01-12,"3494,6","3520,66","3451,87","3471,65","104216481364,4"
1792,IMOEX,2021-01-13,"3487,92","3504,56","3448,94","3470,26",99616618242
1799,IMOEX,2021-01-14,"3461,83","3507,71","3439,01","3490,85","108540789766,35"
1806,IMOEX,2021-01-15,"3486,02","3509,24","3448,54","3450,95","104977695775,4"
1813,IMOEX,2021-01-18,"3440,56","3475,18","3426,11","3471,92","92072355104,7"
1820,IMOEX,2021-01-19,"3479,53","3491,93","3439,64","3443,23","86414655412,55"
1827,IMOEX,2021-01-20,"3453,54","3482,03","3447,81","3466,8","75753159519,2"
1834,IMOEX,2021-01-21,"3481,74","3489,07","3407,22","3422,67","114924128365,45"
1841,IMOEX,2021-01-22,"3404,36","3404,36","3362,01","3382,92","110725951850,1"
1848,IMOEX,2021-01-25,"3399,28","3425,78","3385,74","3397,48","106658319745,9"
1855,IMOEX,2021-01-26,"3384,99","3408,13","3374,1","3390,76","80262909286,2"
1862,IMOEX,2021-01-27,"3398,38","3408,64","3333,04","3343,62","105563451141,95"
1869,IMOEX,2021-01-28,"3319,16","3359,1","3307,42","3342,01","91833874030,7"
1876,IMOEX,2021-01-29,"3335,13","3337,01","3272,53","3277,08","112862070786,9"
1883,IMOEX,2021-02-01,"3287,96","3305,91","3268,52","3291,14","86009081257,05"
1890,IMOEX,2021-02-02,"3324,24","3366,13","3321,7","3360,25","98441733596,85"
1897,IMOEX,2021-02-03,"3351,99","3376,83","3332,5","3343,46","79650602206,9"
1904,IMOEX,2021-02-04,"3356,23","3384,48","3351,94",3372,"88156146300,1"
1911,IMOEX,2021-02-05,"3396,97","3406,22","3368,58","3392,73","86654101000,55"
1918,IMOEX,2021-02-08,"3412,97","3448,79","3412,97","3445,9","79666285042,8"
1925,IMOEX,2021-02-09,"3461,15","3466,51","3424,39","3426,86","100583840172,2"
1932,IMOEX,2021-02-10,"3437,76","3447,05","3393,98","3399,66","88964246446,15"
1939,IMOEX,2021-02-11,"3405,33","3416,4","3390,22","3414,32","56566035051,3"
1946,IMOEX,2021-02-12,"3403,07","3427,08","3343,82","3427,08","85053189978,6"
1953,IMOEX,2021-02-15,"3461,94","3483,34","3455,95","3481,9","78791006869,65"
1960,IMOEX,2021-02-16,"3502,04","3510,77","3475,58","3495,26","88625602257,45"
1967,IMOEX,2021-02-17,"3491,81","3505,19","3431,83","3436,8","105793123095,2"
1974,IMOEX,2021-02-18,"3451,69","3461,15","3395,98","3400,17","89976816783,6"
1981,IMOEX,2021-02-19,"3398,4","3460,85","3380,89","3457,68",93406887931
1988,IMOEX,2021-02-20,"3454,43","3455,13","3435,42","3446,32","25142822290,55"
1995,IMOEX,2021-02-22,"3447,57","3456,26","3415,37","3433,93","88526795000,8"
2002,IMOEX,2021-02-24,"3426,07","3433,09","3385,01","3385,48","110148551893,05"
2009,IMOEX,2021-02-25,"3412,16","3429,2","3391,77","3409,76","132027291741,7"
2016,IMOEX,2021-02-26,"3354,45","3385,74","3332,32","3346,64","153443917962,4"
2023,IMOEX,2021-03-01,"3369,68","3393,93","3354,09","3386,16","73971816241,8"
2030,IMOEX,2021-03-02,"3380,35","3418,11","3375,48","3410,1","85392732642,35"
2037,IMOEX,2021-03-03,"3432,88","3450,76","3408,47","3416,04","91738079532,4"
2044,IMOEX,2021-03-04,"3403,01","3416,04","3366,76","3397,56","103950221289,6"
2051,IMOEX,2021-03-05,"3378,68","3432,98","3367,33","3414,13","136317009466,9"
2058,IMOEX,2021-03-09,"3426,48","3491,12","3426,33","3478,72",137435480187
2065,IMOEX,2021-03-10,"3476,91","3514,35","3455,42","3463,06","102035182953,05"
2072,IMOEX,2021-03-11,"3481,26","3508,51","3472,4","3508,51","81997215189,75"
2079,IMOEX,2021-03-12,"3515,44","3539,5","3502,37","3539,5","78834659383,3"
2086,IMOEX,2021-03-15,"3562,69","3596,31","3558,62","3584,49","110139095399,25"
2093,IMOEX,2021-03-16,"3600,68","3602,18","3544,29","3589,83","125278624707,95"
2100,IMOEX,2021-03-17,"3579,06","3587,24","3498,17","3507,91","126387599545,2"
2107,IMOEX,2021-03-18,"3533,69","3551,3","3494,99","3504,85","116916933603,15"
2114,IMOEX,2021-03-19,"3473,84","3495,98","3448,99","3475,26","124592694485,05"
2121,IMOEX,2021-03-22,"3479,06","3498,17","3469,09","3489,07","73803912299,75"
2128,IMOEX,2021-03-23,"3481,11","3483,34","3450,98","3467,21","87327300362,15"
2135,IMOEX,2021-03-24,"3459,99","3489,96","3445,92","3485,33","86726397994,35"
2142,IMOEX,2021-03-25,"3477,87","3479,83","3434,84","3439,3","69362284154,25"
2149,IMOEX,2021-03-26,"3476,01","3500,74","3476,01","3489,83","80526485029,85"
2156,IMOEX,2021-03-29,"3500,41","3535,21","3498,62","3529,33","90437290875,35"
2163,IMOEX,2021-03-30,"3535,72","3549,09","3504,06","3525,23","76071719412,7"
2170,IMOEX,2021-03-31,"3525,56",3542,"3510,4","3541,72","98893740149,35"
2177,IMOEX,2021-04-01,"3556,28","3576,79","3526,22","3527,54","96167061815,7"
2184,IMOEX,2021-04-02,"3553,89","3564,31","3538,01","3558,22","32823073971,3"
2191,IMOEX,2021-04-05,"3555,24","3555,83","3516,22","3524,93","52488757289,4"
2198,IMOEX,2021-04-06,"3536,26","3541,04","3484,84","3493,89","90207249181,4"
2205,IMOEX,2021-04-07,"3484,22","3518,13","3460,39","3500,34","94499331330,45"
