DATE,OPEN
2020-10-27,83.16
2020-10-28,80.34
2020-10-29,81.21
2020-10-30,80.45
2020-11-02,81.98
2020-11-03,83.48
2020-11-05,84.81
2020-11-06,85.36
2020-11-09,87.46
2020-11-10,88.68
2020-11-11,89.06
2020-11-12,88.7
2020-11-13,89.48
2020-11-16,90.35
2020-11-17,90.0
2020-11-18,90.35
2020-11-19,90.15
2020-11-20,90.38
2020-11-23,90.6
2020-11-24,91.65
2020-11-25,92.26
2020-11-26,91.76
2020-11-27,91.88
2020-11-30,90.63
2020-12-01,91.63
2020-12-02,92.48
2020-12-03,91.62
2020-12-04,92.59
2020-12-07,92.62
2020-12-08,92.42
2020-12-09,92.73
2020-12-10,94.95
2020-12-11,95.81
2020-12-14,95.15
2020-12-15,94.86
2020-12-16,95.18
2020-12-17,95.89
2020-12-18,95.51
2020-12-21,92.69
2020-12-22,94.25
2020-12-23,94.65
2020-12-24,94.43
2020-12-25,94.54
2020-12-28,94.77
2020-12-29,94.94
2020-12-30,95.17
2020-12-31,95.16
2021-01-11,100.0
2021-01-12,100.03
2021-01-13,100.19
2021-01-14,100.75
2021-01-15,100.36
2021-01-18,100.63
2021-01-19,100.08
2021-01-20,100.38
2021-01-21,99.61
2021-01-22,98.79
2021-01-25,98.93
2021-01-26,98.95
2021-01-27,98.18
2021-01-28,98.0
2021-01-29,96.9
2021-02-01,97.14
2021-02-02,98.27
2021-02-03,97.99
2021-02-04,98.34
2021-02-05,98.77
2021-02-08,99.58
2021-02-09,99.18
2021-02-10,98.34
2021-02-11,98.72
2021-02-12,99.08
2021-02-15,100.43
2021-02-16,100.97
2021-02-17,99.49
2021-02-18,98.9
2021-02-19,100.31
2021-02-20,100.0
2021-02-24,98.17
2021-02-25,98.63
2021-02-26,97.62
2021-03-01,98.51
2021-03-02,99.01
2021-03-03,98.99
2021-03-04,98.45
2021-03-05,98.65
2021-03-09,100.25
2021-03-10,99.99
2021-03-11,100.79
2021-03-12,101.45
2021-03-15,102.49
2021-03-16,102.3
2021-03-17,100.31
2021-03-18,100.5
2021-03-19,99.94
2021-03-22,100.06
2021-03-23,100.01
2021-03-24,100.04
2021-03-25,99.12
2021-03-26,100.33
2021-03-29,101.28
2021-03-30,101.14
2021-03-31,101.76
2021-04-01,101.16
2021-04-02,101.8
2021-04-05,100.87
2021-04-06,99.93
2021-04-07,100.27
2021-04-08,100.27
2021-04-09,99.76
2021-04-12,100.83
2021-04-13,101.2
2021-04-14,102.38
2021-04-15,102.09
2021-04-16,103.0
2021-04-19,101.97
2021-04-20,101.3
2021-04-21,101.57
2021-04-22,102.76
2021-04-23,102.44
2021-04-26,102.65
2021-04-27,102.48
2021-04-28,101.65
2021-04-29,101.33
2021-04-30,100.24
2021-05-04,101.46
2021-05-05,103.79
2021-05-06,104.71
2021-05-07,105.64
2021-05-11,105.61
2021-05-12,105.69
2021-05-13,105.57
2021-05-14,105.37
2021-05-17,105.65
2021-05-18,107.34
2021-05-19,105.21
2021-05-20,104.94
2021-05-21,106.07
2021-05-24,105.9
2021-05-25,106.62
2021-05-26,107.21
2021-05-27,108.39
2021-05-28,108.1
2021-05-31,108.07
2021-06-01,109.87
2021-06-02,112.1
2021-06-03,111.85
2021-06-04,111.87
2021-06-07,111.74
2021-06-08,111.29
2021-06-09,112.8
2021-06-10,111.22
2021-06-11,111.37
2021-06-15,110.53
2021-06-16,110.78
2021-06-17,109.93
2021-06-18,109.51
2021-06-21,109.61
2021-06-22,109.99
2021-06-23,111.5
2021-06-24,109.89
2021-06-25,110.37
2021-06-28,109.82
2021-06-29,108.63
2021-06-30,111.34
2021-07-01,111.84
2021-07-02,112.24
2021-07-05,112.85
2021-07-06,112.59
2021-07-07,113.47
2021-07-08,112.44
2021-07-09,112.02
2021-07-12,112.84
2021-07-13,113.03
2021-07-14,112.19
2021-07-15,110.92
2021-07-16,109.53
2021-07-19,106.36
2021-07-20,106.74
2021-07-21,107.22
2021-07-22,108.24
2021-07-23,107.32
2021-07-26,108.05
2021-07-27,107.73
2021-07-28,109.45
2021-07-29,110.26
2021-07-30,109.3
2021-08-02,109.84
2021-08-03,110.18
2021-08-04,110.44
2021-08-05,111.24
2021-08-06,110.28
2021-08-09,110.94
2021-08-10,111.91
2021-08-11,112.21
2021-08-12,112.77
2021-08-13,112.14
2021-08-16,112.81
2021-08-17,114.25
2021-08-18,113.62
2021-08-19,110.16
2021-08-20,108.94
2021-08-23,110.56
2021-08-24,110.51
2021-08-25,110.18
2021-08-26,109.09
2021-08-27,110.39
2021-08-30,111.99
2021-08-31,111.31
2021-09-01,113.11
2021-09-02,114.0
2021-09-03,114.68
2021-09-06,115.29
2021-09-07,114.93
2021-09-08,115.2
2021-09-09,114.14
2021-09-10,114.29
2021-09-13,115.71
2021-09-14,115.45
2021-09-15,115.48
2021-09-16,114.9
2021-09-17,114.61
2021-09-20,111.66
2021-09-21,111.78
2021-09-22,114.43
2021-09-23,114.97
2021-09-24,114.68
2021-09-27,115.66
2021-09-28,115.93
2021-09-29,114.64
2021-09-30,116.09
2021-10-01,115.61
2021-10-04,116.4
2021-10-05,119.73
2021-10-06,118.01
2021-10-07,119.68
2021-10-08,120.12
2021-10-11,121.18
2021-10-12,120.57
2021-10-13,120.26
2021-10-14,120.84
2021-10-15,120.71
2021-10-18,120.34
2021-10-19,121.1
2021-10-20,121.34
2021-10-21,119.59
2021-10-22,118.99
2021-10-25,120.48
2021-10-26,119.84
2021-10-27,119.67
2021-10-28,118.61
2021-10-29,117.54
2021-11-01,119.31
2021-11-02,118.61
2021-11-03,117.94
2021-11-05,117.44
2021-11-08,118.56
2021-11-09,118.1
2021-11-10,117.59
2021-11-11,118.16
2021-11-12,115.72
2021-11-15,115.99
2021-11-16,115.3
2021-11-17,116.54
2021-11-18,114.64
2021-11-19,111.74
2021-11-22,107.63
2021-11-23,110.18
2021-11-24,109.9
2021-11-25,109.68
2021-11-26,107.13
2021-11-29,108.21
2021-11-30,108.44
2021-12-01,109.8
2021-12-02,109.48
2021-12-03,108.89
2021-12-06,107.17
2021-12-07,108.26
2021-12-08,106.69
2021-12-09,107.24
2021-12-10,106.35
2021-12-13,104.13
2021-12-14,103.97
2021-12-15,104.05
2021-12-16,105.85
2021-12-17,105.77
2021-12-20,105.31
2021-12-21,105.62
2021-12-22,106.42
2021-12-23,105.72
2021-12-24,105.6
2021-12-27,106.23
2021-12-28,106.75
2021-12-29,106.11
2021-12-30,106.72
2022-01-03,107.65
2022-01-04,107.97
2022-01-05,107.05
2022-01-06,106.06
2022-01-10,105.87
2022-01-11,106.47
2022-01-12,107.15
2022-01-13,104.83
2022-01-14,103.09
2022-01-17,102.25
2022-01-18,98.12
2022-01-19,100.52
2022-01-20,101.79
2022-01-21,100.86
2022-01-24,98.47
2022-01-25,98.43
2022-01-26,99.46
2022-01-27,100.6
2022-01-28,100.93
2022-01-31,101.32
2022-02-01,101.42
2022-02-02,101.32
2022-02-03,100.72
2022-02-04,100.61
2022-02-07,100.58
2022-02-08,101.3
2022-02-09,102.1
2022-02-10,102.09
2022-02-11,101.18
2022-02-14,100.62
2022-02-15,101.55
2022-02-16,102.0
2022-02-17,100.48
2022-02-18,99.09
2022-02-21,94.69
2022-02-22,95.15
2022-02-24,86.91
2022-02-25,91.36
2022-02-28,91.01
2022-03-01,91.0
2022-03-02,90.99
2022-03-03,90.98
2022-03-04,90.97
2022-03-09,90.92
2022-03-10,90.91
2022-03-11,90.9
2022-03-14,90.87
2022-03-15,90.86
2022-03-16,90.85
2022-03-17,90.84
2022-03-18,90.83
2022-03-21,90.8
2022-03-22,90.79
2022-03-23,90.78
2022-03-24,91.64
2022-03-25,91.4
2022-03-28,90.93
2022-03-29,91.05
2022-03-30,92.6
2022-03-31,95.5
2022-04-01,96.46
2022-04-04,96.73
2022-04-05,95.18
2022-04-06,94.33
2022-04-07,94.74
2022-04-08,94.18
2022-04-11,93.74
2022-04-12,93.52
2022-04-13,93.32
2022-04-14,92.01
2022-04-15,92.29
2022-04-18,91.62
2022-04-19,91.39
2022-04-20,91.59
2022-04-21,91.14
2022-04-22,90.86
2022-04-25,90.1
2022-04-26,91.75
2022-04-27,93.06
2022-04-28,92.73
2022-04-29,93.23
2022-05-04,92.25
2022-05-05,92.56
2022-05-06,92.29
2022-05-11,92.16
2022-05-12,90.9
2022-05-13,91.14
2022-05-16,91.85
2022-05-17,92.91
2022-05-18,93.24
2022-05-19,93.13
2022-05-20,92.19
2022-05-23,93.08
2022-05-24,91.24
2022-05-25,91.85
2022-05-26,92.82
2022-05-27,92.69
2022-05-30,92.43
2022-05-31,91.82
2022-06-01,92.06
2022-06-02,91.25
2022-06-03,90.6
2022-06-06,90.18
2022-06-07,90.32
2022-06-08,90.82
2022-06-09,90.56
2022-06-10,90.34
2022-06-14,90.41
2022-06-15,90.93
2022-06-16,91.85
2022-06-17,91.69
2022-06-20,92.96
2022-06-21,92.34
2022-06-22,92.5
2022-06-23,93.06
2022-06-24,92.79
2022-06-27,93.0
2022-06-28,93.55
2022-06-29,92.89
2022-06-30,87.46
2022-07-01,87.52
2022-07-04,87.19
2022-07-05,87.42
2022-07-06,87.49
2022-07-07,87.58
2022-07-08,87.69
2022-07-11,86.67
2022-07-12,86.29
2022-07-13,85.33
2022-07-14,85.24
2022-07-15,86.03
2022-07-18,85.82
2022-07-19,85.57
2022-07-20,85.82
2022-07-21,85.4
2022-07-22,86.1
2022-07-25,86.49
2022-07-26,87.49
2022-07-27,87.67
2022-07-28,87.48
2022-07-29,87.86
2022-08-01,86.68
2022-08-02,85.41
2022-08-03,84.93
2022-08-04,84.83
2022-08-05,83.37
2022-08-08,84.14
2022-08-09,85.06
2022-08-10,85.21
2022-08-11,84.53
2022-08-12,84.82
2022-08-15,85.19
2022-08-16,86.49
2022-08-17,85.93
2022-08-18,86.12
2022-08-19,86.08
2022-08-22,86.92
2022-08-23,87.58
2022-08-24,87.32
2022-08-25,87.28
2022-08-26,87.89
2022-08-29,88.68
2022-08-30,89.18
2022-08-31,92.57
2022-09-01,93.04
2022-09-02,93.86
2022-09-05,94.0
2022-09-06,92.6
2022-09-07,92.31
2022-09-08,92.06
2022-09-09,92.74
2022-09-12,93.02
2022-09-13,92.88
2022-09-14,92.76
2022-09-15,92.73
2022-09-16,92.37
2022-09-19,92.17
2022-09-20,87.37
2022-09-21,85.39
2022-09-22,86.3
2022-09-23,84.88
2022-09-26,82.69
2022-09-27,82.91
2022-09-28,82.83
2022-09-29,82.61
2022-09-30,82.79
2022-10-03,83.85
2022-10-04,83.87
2022-10-05,83.56
2022-10-06,83.65
2022-10-07,82.62
2022-10-10,83.08
2022-10-11,83.42
2022-10-12,83.46
2022-10-13,83.54
2022-10-14,83.46
2022-10-17,84.29
2022-10-18,84.47
2022-10-19,83.99
2022-10-20,84.47
2022-10-21,84.69
2022-10-24,84.9
2022-10-25,86.02
2022-10-26,85.81
2022-10-27,86.58
2022-10-28,86.56
2022-10-31,86.37
2022-11-01,86.43
2022-11-02,86.53
2022-11-03,86.16
2022-11-07,87.56
2022-11-08,87.5
2022-11-09,86.58
2022-11-10,87.78
2022-11-11,87.96
2022-11-14,88.43
2022-11-15,87.91
2022-11-16,87.92
2022-11-17,87.51
2022-11-18,87.29
2022-11-21,86.1
2022-11-22,87.0
2022-11-23,87.43
2022-11-24,87.27
2022-11-25,86.87
2022-11-28,86.34
2022-11-29,86.56
2022-11-30,86.18
2022-12-01,86.63
2022-12-02,86.32
2022-12-05,87.15
2022-12-06,86.61
2022-12-07,86.52
2022-12-08,86.25
2022-12-09,86.1
2022-12-12,85.84
2022-12-13,86.04
2022-12-14,85.21
2022-12-15,83.83
2022-12-16,84.06
2022-12-19,83.84
2022-12-20,85.41
2022-12-21,85.44
2022-12-22,85.64
2022-12-23,86.07
2022-12-26,86.92
2022-12-27,87.72
2022-12-28,87.16
2022-12-29,87.68
2022-12-30,88.14
2023-01-03,88.92
2023-01-04,88.47
2023-01-05,87.98
2023-01-06,87.85
2023-01-09,88.28
2023-01-10,87.84
2023-01-11,89.48
2023-01-12,89.36
2023-01-13,89.97
2023-01-16,91.15
2023-01-17,89.3
2023-01-18,89.46
2023-01-19,87.71
2023-01-20,87.64
2023-01-23,88.3
2023-01-24,87.48
2023-01-25,87.5
2023-01-26,87.29
2023-01-27,88.35
2023-01-30,89.45
2023-01-31,90.93
2023-02-01,91.49
2023-02-02,92.51
2023-02-03,93.0
2023-02-06,94.16
2023-02-07,93.79
2023-02-08,92.97
2023-02-09,93.64
2023-02-10,93.6
2023-02-13,93.5
2023-02-14,91.76
2023-02-15,88.3
2023-02-16,87.87
2023-02-17,88.49
2023-02-20,89.24
2023-02-21,90.41
2023-02-22,90.46
2023-02-24,90.34
2023-02-27,91.66
2023-02-28,91.73
2023-03-01,92.52
2023-03-02,91.57
2023-03-03,92.08
2023-03-06,92.83
2023-03-07,92.76
2023-03-09,92.58
2023-03-10,92.39
2023-03-13,92.14
2023-03-14,92.85
2023-03-15,91.67
2023-03-16,91.51
2023-03-17,93.91
2023-03-20,96.63
2023-03-21,96.35
2023-03-22,96.34
2023-03-23,96.13
2023-03-24,96.02
2023-03-27,97.2
2023-03-28,97.17
2023-03-29,97.87
2023-03-30,97.81
2023-03-31,97.2
2023-04-03,97.77
2023-04-04,97.86
2023-04-05,98.33
2023-04-06,97.86
2023-04-07,98.07
2023-04-10,99.28
2023-04-11,98.71
2023-04-12,98.88
2023-04-13,99.14
2023-04-14,99.4
2023-04-17,100.94
2023-04-18,101.98
2023-04-19,101.64
2023-04-20,102.3
2023-04-21,102.41
2023-04-24,102.16
2023-04-25,101.5
2023-04-26,101.54
2023-04-27,102.98
2023-04-28,102.39
2023-05-02,100.2
2023-05-03,97.75
2023-05-04,97.52
2023-05-05,98.06
2023-05-08,97.61
2023-05-10,99.79
2023-05-11,101.3
2023-05-12,100.05
2023-05-15,101.13
2023-05-16,101.91
2023-05-17,101.93
2023-05-18,102.12
2023-05-19,101.88
2023-05-22,102.52
2023-05-23,102.54
2023-05-24,102.61
2023-05-25,102.59
2023-05-26,103.49
2023-05-29,104.78
2023-05-30,103.59
2023-05-31,104.5
2023-06-01,104.46
2023-06-02,104.93
2023-06-05,103.99
2023-06-06,103.71
2023-06-07,104.66
2023-06-08,105.36
2023-06-09,105.07
2023-06-13,107.3
2023-06-14,107.63
2023-06-15,109.09
2023-06-16,109.06
2023-06-19,109.98
2023-06-20,109.42
2023-06-21,110.77
2023-06-22,110.19
2023-06-23,109.2
2023-06-26,107.07
2023-06-27,108.13
2023-06-28,108.34
2023-06-29,108.68
2023-06-30,108.75
2023-07-03,108.39
2023-07-04,108.52
2023-07-05,107.86
2023-07-06,108.56
2023-07-07,108.56
2023-07-10,110.93
2023-07-11,110.98
2023-07-12,112.44
2023-07-13,111.73
2023-07-14,112.64
2023-07-17,113.41
2023-07-18,115.24
2023-07-19,114.44
2023-07-20,113.29
2023-07-21,113.35
2023-07-24,113.89
2023-07-25,115.15
2023-07-26,114.76
2023-07-27,116.04
2023-07-28,116.42
2023-07-31,120.41
2023-08-01,120.71
2023-08-02,121.25
2023-08-03,123.16
2023-08-04,120.45
2023-08-07,120.19
2023-08-08,119.74
2023-08-09,120.16
2023-08-10,122.03
2023-08-11,122.39
2023-08-14,121.61
2023-08-15,120.95
2023-08-16,118.32
2023-08-17,118.88
2023-08-18,120.2
2023-08-21,120.7
2023-08-22,120.94
2023-08-23,120.43
2023-08-24,120.0
2023-08-25,120.52
2023-08-28,121.82
2023-08-29,121.96
2023-08-30,122.12
2023-08-31,122.75
2023-09-01,123.1
2023-09-04,124.53
2023-09-05,124.04
2023-09-06,123.03
2023-09-07,119.89
2023-09-08,118.59
2023-09-11,117.89
2023-09-12,119.03
2023-09-13,118.4
2023-09-14,118.42
2023-09-15,119.01
2023-09-18,117.99
2023-09-19,115.77
2023-09-20,114.36
2023-09-21,111.76
2023-09-22,112.59
2023-09-25,112.77
2023-09-26,113.06
2023-09-27,113.5
2023-09-28,114.49
2023-09-29,114.87
2023-10-02,113.95
2023-10-03,114.29
2023-10-04,114.48
2023-10-05,114.13
2023-10-06,114.44
2023-10-09,116.07
2023-10-10,116.02
2023-10-11,116.72
2023-10-12,115.84
2023-10-13,116.75
2023-10-16,118.28
2023-10-17,118.83
2023-10-18,118.91
2023-10-19,119.41
2023-10-20,120.66
2023-10-23,119.97
2023-10-24,119.28
2023-10-25,119.55
2023-10-26,117.61
2023-10-27,117.36
2023-10-30,117.23
2023-10-31,115.97
2023-11-01,116.33
2023-11-02,115.68
2023-11-03,116.02
2023-11-06,116.75
2023-11-07,117.28
2023-11-08,117.15
2023-11-09,116.85
2023-11-10,117.46
2023-11-13,118.02
2023-11-14,116.79
2023-11-15,116.11
2023-11-16,114.75
2023-11-17,114.79
2023-11-20,114.67
2023-11-21,114.85
2023-11-22,115.26
2023-11-23,114.89
2023-11-24,114.69
2023-11-27,113.05
2023-11-28,113.58
2023-11-29,112.32
2023-11-30,111.55
2023-12-01,110.54
2023-12-04,108.23
2023-12-05,108.72
2023-12-06,106.47
2023-12-07,105.76
2023-12-08,105.59
2023-12-11,102.91
2023-12-12,102.24
2023-12-13,102.36
2023-12-14,100.85
2023-12-15,104.0
2023-12-18,105.41
2023-12-19,106.05
2023-12-20,106.95
2023-12-21,105.96
2023-12-22,106.79
2023-12-25,107.03
2023-12-26,107.59
2023-12-27,107.84
2023-12-28,108.36
2023-12-29,108.17
2024-01-03,109.1
2024-01-04,109.26
2024-01-05,109.37
2024-01-08,110.07
2024-01-09,109.62
2024-01-10,109.82
2024-01-11,111.01
2024-01-12,111.59
2024-01-15,111.63
2024-01-16,111.14
2024-01-17,110.82
2024-01-18,110.75
2024-01-19,110.24
2024-01-22,110.53
2024-01-23,111.0
2024-01-24,110.14
2024-01-25,110.04
2024-01-26,110.3
2024-01-29,111.19
2024-01-30,112.15
2024-01-31,112.48
2024-02-01,113.22
2024-02-02,113.25
2024-02-05,113.55
2024-02-06,114.21
2024-02-07,115.12
2024-02-08,114.22
2024-02-09,113.56
2024-02-12,113.75
2024-02-13,114.14
2024-02-14,114.28
2024-02-15,114.01
2024-02-16,112.69
2024-02-19,112.37
2024-02-20,110.52
2024-02-21,106.86
2024-02-22,106.36
2024-02-26,109.57
2024-02-27,109.4
2024-02-28,109.51
2024-02-29,110.69
2024-03-01,111.19
2024-03-04,111.96
2024-03-05,112.14
2024-03-06,112.64
2024-03-07,112.86
2024-03-11,113.01
2024-03-12,113.28
2024-03-13,112.71
2024-03-14,111.77
2024-03-15,112.21
2024-03-18,112.02
2024-03-19,110.42
2024-03-20,110.1
2024-03-21,110.87
2024-03-22,110.25
2024-03-25,110.66
2024-03-26,110.69
2024-03-27,111.11
2024-03-28,112.19
2024-03-29,112.65
2024-04-01,112.92
2024-04-02,112.27
2024-04-03,113.41
2024-04-04,114.16
